City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Chara,56.91,118.26,36.75,83,79,1.59,RU,2020-09-29 17:01:58
1,Faanui,-16.48,-151.75,77.95,79,2,22.53,PF,2020-09-29 17:01:59
2,Huntsville,34.73,-86.59,66.0,72,75,5.82,US,2020-09-29 16:58:24
3,Haines Junction,60.75,-137.51,38.7,75,76,0.27,CA,2020-09-29 17:02:00
4,Bathsheba,13.22,-59.52,82.4,78,75,20.8,BB,2020-09-29 17:02:00
5,Rikitea,-23.12,-134.97,70.29,80,100,20.15,PF,2020-09-29 16:59:08
6,Necochea,-38.55,-58.74,75.99,37,11,18.99,AR,2020-09-29 17:02:01
7,Ushuaia,-54.8,-68.3,37.4,55,75,17.22,AR,2020-09-29 17:00:04
8,Souillac,-20.52,57.52,73.4,88,75,8.05,MU,2020-09-29 17:01:06
9,Punta Arenas,-53.15,-70.92,33.8,74,75,19.46,CL,2020-09-29 17:02:02
10,New Norfolk,-42.78,147.06,53.01,62,100,2.68,AU,2020-09-29 17:02:03
11,Springbok,-29.66,17.89,58.01,29,0,4.63,ZA,2020-09-29 17:02:03
12,Bengkulu,-3.8,102.27,77.2,88,14,10.13,ID,2020-09-29 17:02:04
13,Busselton,-33.65,115.33,59.0,79,96,7.74,AU,2020-09-29 17:02:05
14,Waipawa,-41.41,175.52,41.0,80,70,5.82,NZ,2020-09-29 17:02:06
15,Bredasdorp,-34.53,20.04,59.0,54,65,8.05,ZA,2020-09-29 17:02:06
16,Chokurdakh,70.63,147.92,34.9,93,32,6.67,RU,2020-09-29 17:02:07
17,Avarua,-21.21,-159.78,71.6,88,39,9.17,CK,2020-09-29 17:02:08
18,Cabo San Lucas,22.89,-109.91,89.6,55,20,3.36,MX,2020-09-29 17:01:26
19,Yellowknife,62.46,-114.35,42.8,87,75,14.99,CA,2020-09-29 17:00:07
20,Constitucion,-35.33,-72.42,53.38,71,100,15.88,CL,2020-09-29 17:02:10
21,Lagoa,39.05,-27.98,66.67,65,12,10.02,PT,2020-09-29 17:02:10
22,Karpogory,64.0,44.45,46.9,90,10,4.34,RU,2020-09-29 17:02:11
23,Mataura,-46.19,168.86,39.99,86,97,14.0,NZ,2020-09-29 17:02:11
24,Khatanga,71.97,102.5,30.9,99,100,10.76,RU,2020-09-29 17:02:12
25,Bluff,-46.6,168.33,39.99,86,87,14.0,NZ,2020-09-29 17:02:12
26,Coahuayana,18.73,-103.68,77.0,78,75,1.3,MX,2020-09-29 17:02:13
27,Port Lincoln,-34.73,135.87,53.69,88,27,12.53,AU,2020-09-29 17:02:13
28,Cape Town,-33.93,18.42,59.0,58,0,19.46,ZA,2020-09-29 17:00:23
29,Dikson,73.51,80.55,34.77,84,93,18.14,RU,2020-09-29 17:02:14
30,Riosucio,5.42,-75.7,75.2,72,40,9.17,CO,2020-09-29 17:02:14
31,Hobyo,5.35,48.53,77.81,84,1,16.87,SO,2020-09-29 17:02:15
32,Stolin,51.89,26.85,59.23,75,98,9.84,BY,2020-09-29 17:02:16
33,Ust-Kuyga,70.02,135.6,36.14,82,100,4.7,RU,2020-09-29 17:02:17
34,Port Alfred,-33.59,26.89,57.6,72,14,10.45,ZA,2020-09-29 17:02:17
35,Thompson,55.74,-97.86,46.4,93,75,6.93,CA,2020-09-29 17:01:21
36,Mahebourg,-20.41,57.7,73.4,88,75,8.05,MU,2020-09-29 17:02:18
37,Colares,38.8,-9.45,75.99,68,20,10.29,PT,2020-09-29 17:02:19
38,Grand Forks,47.93,-97.03,63.0,51,75,16.11,US,2020-09-29 17:02:20
39,Albany,42.6,-73.97,75.0,75,41,1.99,US,2020-09-29 17:02:20
40,Hermanus,-34.42,19.23,57.99,68,5,6.17,ZA,2020-09-29 17:02:21
41,Atuona,-9.8,-139.03,77.74,71,0,18.32,PF,2020-09-29 17:02:21
42,Balclutha,-46.23,169.75,39.99,62,40,11.99,NZ,2020-09-29 17:02:22
43,Emilio Carranza,19.97,-96.61,68.97,75,100,31.61,MX,2020-09-29 17:02:22
44,Severo-Kurilsk,50.68,156.12,51.04,86,67,11.27,RU,2020-09-29 17:02:23
45,Kahului,20.89,-156.47,73.99,78,40,6.22,US,2020-09-29 17:02:24
46,Qaanaaq,77.48,-69.36,16.3,80,25,4.23,GL,2020-09-29 17:02:24
47,Ribeira Grande,38.52,-28.7,73.4,56,20,12.75,PT,2020-09-29 17:02:25
48,Kenai,60.55,-151.26,42.8,81,75,4.7,US,2020-09-29 17:02:25
49,Bambous Virieux,-20.34,57.76,73.4,88,75,8.05,MU,2020-09-29 17:02:26
50,Dingle,11.0,122.67,75.87,88,100,2.04,PH,2020-09-29 17:02:26
51,Cherskiy,68.75,161.3,38.86,74,100,12.46,RU,2020-09-29 17:02:27
52,Tiksi,71.69,128.87,34.07,96,100,9.13,RU,2020-09-29 17:02:28
53,Provideniya,64.38,-173.3,36.84,80,100,4.32,RU,2020-09-29 17:02:28
54,Kapaa,22.08,-159.32,71.6,88,1,8.05,US,2020-09-29 17:01:37
55,Jasper,37.2,-94.35,66.0,45,1,8.05,US,2020-09-29 17:02:29
56,Clinton,42.59,-82.92,64.0,77,75,8.05,US,2020-09-29 17:00:35
57,The Valley,18.22,-63.06,87.8,83,20,13.87,AI,2020-09-29 17:02:30
58,Rawson,-43.3,-65.1,54.36,62,0,10.85,AR,2020-09-29 17:01:01
59,Barrow,71.29,-156.79,32.0,97,90,8.05,US,2020-09-29 17:02:32
60,Oliveira Dos Brejinhos,-12.32,-42.9,103.8,9,0,5.06,BR,2020-09-29 17:02:33
61,Hobart,-42.88,147.33,53.01,66,40,10.29,AU,2020-09-29 17:02:03
62,Oktyabrskiy,54.48,53.47,52.07,79,15,2.73,RU,2020-09-29 17:02:34
63,Manzanillo,20.34,-77.12,86.97,64,0,3.18,CU,2020-09-29 17:02:34
64,Beipiao,41.79,120.78,48.54,51,0,3.13,CN,2020-09-29 17:02:25
65,Ixtapa,20.7,-105.2,86.0,74,5,2.13,MX,2020-09-29 17:02:36
66,Butaritari,3.07,172.79,81.27,76,54,15.9,KI,2020-09-29 17:02:36
67,Port Augusta,-32.5,137.77,55.4,100,90,5.82,AU,2020-09-29 17:02:37
68,Namanga,-2.54,36.79,75.72,51,77,14.18,KE,2020-09-29 17:02:38
69,Hilo,19.73,-155.09,72.0,64,20,6.93,US,2020-09-29 17:02:38
70,College,64.86,-147.8,36.0,92,75,1.66,US,2020-09-29 17:02:39
71,Castro,-24.79,-50.01,85.46,43,24,6.67,BR,2020-09-29 17:01:18
72,Airai,-8.93,125.41,58.82,80,79,2.98,TL,2020-09-29 17:02:40
73,Kieta,-6.22,155.63,77.14,69,97,3.29,PG,2020-09-29 17:02:41
74,Bambanglipuro,-7.95,110.28,76.19,84,71,7.11,ID,2020-09-29 17:02:41
75,Pisco,-13.7,-76.22,66.99,77,12,11.41,PE,2020-09-29 17:02:42
76,Port Macquarie,-31.43,152.92,48.0,94,11,4.41,AU,2020-09-29 17:02:42
77,Vaini,-21.2,-175.2,75.2,94,75,5.82,TO,2020-09-29 17:02:44
78,Rognan,67.1,15.39,55.99,93,75,5.82,NO,2020-09-29 17:02:44
79,East London,-33.02,27.91,59.0,72,40,14.99,ZA,2020-09-29 17:00:36
80,Hithadhoo,-0.6,73.08,84.18,70,28,12.24,MV,2020-09-29 17:02:45
81,Touros,-5.2,-35.46,86.0,48,18,18.34,BR,2020-09-29 17:02:45
82,Mount Gambier,-37.83,140.77,53.6,93,90,8.05,AU,2020-09-29 17:00:47
83,Pevek,69.7,170.31,38.21,76,100,19.22,RU,2020-09-29 17:02:46
84,Dudinka,69.41,86.18,35.6,100,90,13.42,RU,2020-09-29 17:02:47
85,Asau,46.43,26.4,55.99,98,100,4.9,RO,2020-09-29 17:02:48
86,Nikolskoye,59.7,30.79,54.0,87,75,4.47,RU,2020-09-29 17:02:48
87,Puerto Ayora,-0.74,-90.35,71.6,73,75,11.41,EC,2020-09-29 17:02:49
88,Booue,-0.09,11.94,80.26,68,61,3.98,GA,2020-09-29 17:02:49
89,Tasiilaq,65.61,-37.64,33.8,80,75,10.29,GL,2020-09-29 17:02:50
90,Pandan,14.05,124.17,80.64,77,100,4.34,PH,2020-09-29 17:02:51
91,Catalina,32.51,-110.92,89.01,20,0,1.01,US,2020-09-29 17:02:51
92,Laguna,38.42,-121.42,77.0,28,5,4.12,US,2020-09-29 17:02:52
93,Kaitangata,-46.28,169.85,39.99,62,46,11.99,NZ,2020-09-29 17:02:52
94,Tuktoyaktuk,69.45,-133.04,35.6,96,75,10.29,CA,2020-09-29 17:02:53
95,Florianopolis,-27.61,-48.5,75.99,56,75,8.05,BR,2020-09-29 16:58:52
96,Kupang,-10.17,123.58,77.38,81,3,8.57,ID,2020-09-29 17:02:54
97,Salinopolis,-0.61,-47.36,84.9,62,7,12.91,BR,2020-09-29 17:02:55
98,Troitsko-Pechorsk,62.71,56.2,47.32,92,0,4.29,RU,2020-09-29 17:02:55
99,Ambanja,-13.68,48.45,75.22,81,74,1.41,MG,2020-09-29 17:02:56
100,Ivaipora,-24.25,-51.68,92.88,36,24,3.06,BR,2020-09-29 17:02:56
101,Aldan,58.6,125.39,38.1,95,100,3.31,RU,2020-09-29 17:02:57
